quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
-0.2671574218602698,-0.06832320800668845,-0.7905080148543735,-0.5468600640416581,-0.31463916260996716,2.121020737848112,-1.0404727492043986,-1.8683811247529647,3.4271362895922355,-8.116068297077875
-0.25557516225635646,-0.052643424270125284,-0.788770142184802,-0.5565533838874042,-0.3215169014320156,2.208456061518551,-1.1759878472018694,-1.871630682461395,3.449658026825773,-8.128505751039881
-0.24307281858927252,-0.03747784354142048,-0.7869117288839989,-0.5659336949248978,-0.3037704181650339,2.287512716282376,-1.3275129270147383,-1.8745796542267104,3.472928437262416,-8.142538505709092
-0.23159342487328163,-0.025350592912194495,-0.7845774881152895,-0.5745955082814052,-0.2887502111402097,2.371775964809205,-1.4694078643971533,-1.8773920553029884,3.497067513153142,-8.157942059039977
-0.2208851366547989,-0.015921684113707774,-0.7814406274791078,-0.5833582107976475,-0.30632556103659775,2.4615655255601814,-1.5975491362809977,-1.8805431876628362,3.5221321162124988,-8.174558256762205
-0.20920167057876804,-0.008311775084961658,-0.7777596755536764,-0.5926680879755799,-0.3484800565314068,2.547886234023064,-1.710926286551384,-1.8842387607056243,3.5480425820950434,-8.192234405379072
-0.19547512230699032,-0.0014648667164561004,-0.7734249237643837,-0.602993547249577,-0.4009631759009798,2.6301846873428283,-1.807586903485021,-1.8885108080614819,3.5747559212350706,-8.21079357749859
-0.17957666963201896,0.005117412671013049,-0.7680858416032276,-0.6146301096920721,-0.45684478308860726,2.708894449919363,-1.8899862772690141,-1.893358663928306,3.6022384145471467,-8.2301054371402
-0.1619991931619292,0.011555686459003072,-0.761413915141378,-0.627591887578563,-0.5146508869719773,2.7832557280625534,-1.9614729646894213,-1.8987942033174425,3.6304427782184883,-8.250077600224197
-0.14310300155512973,0.018018632346243187,-0.753304806097944,-0.6416609143028911,-0.5757483531587236,2.852011260789396,-2.025936416405419,-1.9048571741799636,3.6593066684900166,-8.27065928164683
-0.12321029305389739,0.024561132650616962,-0.7439564130013332,-0.6563115342599742,-0.6418535019456165,2.9133940877591797,-2.0860563343373006,-1.9116062349433542,3.688747523502457,-8.291820444579862
-0.10264834728821272,0.03127928378044298,-0.7333787511048625,-0.6712976468252017,-0.7128601023025642,2.965644523645093,-2.1416454835631242,-1.9190898689681646,3.7186652209183375,-8.313514845161622
-0.08154664368639454,0.03811941795972658,-0.721640361968171,-0.6863907362838917,-0.7867249271429586,3.008670724814608,-2.1920111532496307,-1.9273264423637961,3.748967059172331,-8.335686785042551
-0.05978267180720429,0.04453040543562932,-0.7088166981708279,-0.7014427728172384,-0.862823174380656,3.041545771158249,-2.23809483251138,-1.9363351653437912,3.779546892115632,-8.358298151763973
-0.03706472578417808,0.05019962345077137,-0.6950493344031663,-0.7162489976632846,-0.9417816185730853,3.0614455417552033,-2.282074222245728,-1.9461477737504842,3.8102608463861687,-8.381338790935102
-0.013004779417307715,0.05485053153428212,-0.6807406167222834,-0.7303523174792281,-1.0232505717683569,3.065739973192178,-2.3264358106053273,-1.956787624234144,3.8409397182752754,-8.404824956982953
0.013155989821319887,0.05866722946853697,-0.6662866316564394,-0.7432679197935449,-1.1055076437117943,3.054001346790755,-2.3730671868085347,-1.9682539860309791,3.871421038611176,-8.428788785732054
0.04267495522435211,0.062041345187419675,-0.6522593506441998,-0.7542462854937648,-1.1852926991509924,3.0281937203701794,-2.4208014521453602,-1.9805058382996852,3.9015739376827745,-8.453235471580193
0.0764377225437068,0.0649543582905024,-0.6391268316205929,-0.762532031467546,-1.2586977774365933,2.990917031617012,-2.4660917501287924,-1.9934598414654792,3.9312967245551786,-8.478122840571398
0.11450564990381196,0.06722279279329878,-0.6269904683346033,-0.7676278426990059,-1.322939764726777,2.9446183043053478,-2.506761567933963,-2.007010449049198,3.960511413961674,-8.503393805339764
0.15639060319505538,0.06931387929583867,-0.6157661163625554,-0.7691356546858458,-1.377010573593136,2.891059924641383,-2.543348599985245,-2.021050908829461,3.9891542213097684,-8.529010226499873
0.20153567286223595,0.07231279376437497,-0.605228369093894,-0.7667156276390237,-1.4201038473998173,2.8309389274735706,-2.5774168482319144,-2.0354674136724924,4.017163005598665,-8.554954736223426
0.24972068828940824,0.07694879915281531,-0.594997873259453,-0.7600631493276936,-1.4496417070592165,2.764767900832251,-2.6099583574862306,-2.0501115200413813,4.04447982947378,-8.58121702734456
0.30026568380884144,0.08292483914202982,-0.584813504777408,-0.7489707302759182,-1.46194947043664,2.694472862482188,-2.641482812769373,-2.064792553562635,4.071073082906852,-8.607789477748668
0.3516254131695156,0.08945750011157,-0.5751600398261195,-0.7331765497302627,-1.456932165801347,2.622987998225802,-2.6730952612117562,-2.079336788697472,4.096945538567828,-8.634678492602998
0.4023137320240833,0.09691647894503505,-0.5661033088307501,-0.7129361127510845,-1.4357632166613827,2.5537215603327232,-2.7056429077059923,-2.093588576118386,4.12213642198169,-8.66189765991253
0.45072046663676407,0.10613233925603523,-0.5573948390598888,-0.6891284212018688,-1.3977149710562866,2.490237718169462,-2.7401022198699114,-2.107375484600923,4.146721379952568,-8.689470978672048
0.49510196778347243,0.11686593246968857,-0.5496417591697913,-0.6626540061764215,-1.3445265699540407,2.433400185602096,-2.779087237231031,-2.1205548082949526,4.170771194145752,-8.717456776131165
0.5342249106514371,0.12822341359976758,-0.5438068614225431,-0.6343789076837675,-1.2824915623451325,2.3804079111255554,-2.8228781064490542,-2.1330695488803593,4.1943103118846246,-8.745904511541745
0.5677689609937232,0.1403328169047116,-0.540257941797092,-0.6050342665972454,-1.2171813362239432,2.3283288800360995,-2.869655759805387,-2.1449148111119927,4.217333205529538,-8.774834957406581
0.596576217602156,0.15339939522622792,-0.5381959199383559,-0.5752482889130913,-1.148334908051243,2.276658696137616,-2.920997968001654,-2.1560539280516418,4.239841441571422,-8.804301648127579
0.6203659842576364,0.16663331446733576,-0.5385469096070996,-0.5452949754383646,-1.1068666442350978,2.2112514376705743,-2.969270248476001,-2.166915253174912,4.261626919655793,-8.834235712014712
0.6383955579253006,0.17897731235476266,-0.5438654565130334,-0.5144206435354045,-1.0891335007730967,2.1802856380794573,-2.992516961802761,-2.177717922465333,4.283274947038632,-8.864277115199373
0.6647035530351233,0.18701294125847231,-0.5299434748121288,-0.4922959068369196,-1.0636946192615064,2.232935374425764,-3.026629520151177,-2.18822767425039,4.3058675494646215,-8.894713973192628
0.682169905250811,0.1880135135522861,-0.5241314567888216,-0.47390015308739003,-1.0703124427406112,2.2655870400875933,-3.0641880267088673,-2.1989638877951916,4.328686678193807,-8.925543645992505
0.6980437959703649,0.18719218448783084,-0.5156270734477022,-0.4602419647334601,-1.1130621228567652,2.2755059590991125,-3.080957760517614,-2.21030825742434,4.351491332379855,-8.956437072266725
0.7112179884324346,0.18619420080347074,-0.5067792627097832,-0.45019492600939726,-1.1566627195421986,2.319397639331536,-3.1029906667796765,-2.222092887603189,4.374904767174333,-8.987577143465833
0.7200317232802328,0.17993230689063253,-0.5011425956328477,-0.44501099003225253,-1.1833841133492145,2.332242517741848,-3.115360609817897,-2.234060335705716,4.398291416743803,-9.018792599279204
0.7276126866936005,0.17367615514393359,-0.49466536481343565,-0.44240541152988994,-1.2020086641007852,2.3282760545343284,-3.1188175336905686,-2.246173545100482,4.421554344973109,-9.049998059235474
0.7335707007618348,0.1671177223169794,-0.4878819219796455,-0.4426250377879939,-1.2298538613701133,2.338353604062571,-3.123441615227766,-2.25861130970053,4.444988268761376,-9.081255595795438
0.7371703385570408,0.15917829668350778,-0.4817828882752758,-0.446236944214358,0.0,0.0,0.0,0.0,0.0,0.0
