quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
-0.07819730821075864,0.011839348271848966,-0.7306957329857384,-0.6781067442648863,-0.6113282682880802,4.138658281290806,-1.3225343299384442,-1.255700827995409,4.891057134175469,-1.0417909143114532
-0.0574862371068438,0.01835326446414128,-0.7181697282515971,-0.6932465157862909,-0.6836441389390132,4.18108569531233,-1.3667125237058722,-1.262898848738054,4.9330801281987,-1.055678930517349
-0.03614451511219924,0.024441924551304128,-0.7045413710164193,-0.7083202826955024,-0.7622626934063123,4.214910038747905,-1.4031923325778262,-1.2709145684444536,4.975398350303357,-1.069893252887487
-0.013874115980435022,0.02980159279348023,-0.6899456960366016,-0.7231143135724133,-0.8502819803544293,4.236086596284452,-1.4323995942693433,-1.2798574846827386,5.017865099053885,-1.084363285138638
0.009726311638187385,0.03417391678065166,-0.6747771846569263,-0.7371657163353831,-0.9524772056226213,4.239153762283923,-1.4537861387655342,-1.2898932328653057,5.060271972506721,-1.0990080792487744
0.03542482042581514,0.03776482669851795,-0.6594113916938126,-0.7499970109718163,-1.0722190358021313,4.218381364697577,-1.4667139446891821,-1.3012141323742246,5.102351924165765,-1.1137398577252844
0.06449069926547751,0.04100063057040491,-0.6443858927901737,-0.7608723409180347,-1.2055031030891734,4.170293603680869,-1.4691648197198142,-1.3139355837415516,5.14381442139749,-1.1284437602976356
0.09782164524058717,0.043894754074942456,-0.6301472866633532,-0.7690374330277681,-1.3403315963580273,4.0952176171336285,-1.4576079222611902,-1.3280130421714762,5.18439121763609,-1.1429620550329544
0.13548231273467687,0.04628004335956509,-0.6167996167190546,-0.7739902669529686,-1.4659942066571974,3.9954585114163086,-1.4292112111287782,-1.3433012972895442,5.223847007221667,-1.1571121835885803
0.17697750355778571,0.04863158486858535,-0.6042757354176478,-0.775348159069901,-1.5789027646063214,3.8703332085064637,-1.3820718132827483,-1.359654867725353,5.261924712792182,-1.1706972047321778
0.2217341442438437,0.05203921783454524,-0.5923671110800216,-0.7728046938226555,-1.6744391717614684,3.7177878787580787,-1.3176380725340913,-1.3768769414787434,5.298339864931021,-1.1835514167537753
0.26951397672165484,0.05723816325238814,-0.5807016822821285,-0.7660754304987718,-1.7394722947856873,3.5426761852067385,-1.2439819668850143,-1.3945968300417213,5.332891068315331,-1.19562295589438
0.31963138160060023,0.06393154779335385,-0.5690418937899441,-0.7549436139241072,-1.7599749497827843,3.3569750189783356,-1.1704240288186814,-1.4122990928145347,5.365532312673972,-1.2069594064922353
0.370562547615066,0.07133341241856027,-0.5579241692326471,-0.7391316283070397,-1.7349194455061074,3.1673532627385805,-1.0989617161152003,-1.4295230097482123,5.396257736520159,-1.21759171208987
0.42082185525836857,0.07979370836092887,-0.5474568892451476,-0.7189109017541339,-1.6665674535049264,2.9799941651702455,-1.0289600630365703,-1.4458469243232557,5.425120882684019,-1.2275313044548426
0.46878827829461506,0.09010198935366755,-0.5374317013592061,-0.6951879947339648,-1.5549046247010714,2.8094236046216756,-0.9675960860260103,-1.460837656426247,5.452362265927492,-1.2369004454300498
0.5127422548339226,0.10197937273830757,-0.5285023864128275,-0.668865319178437,-1.4108282771695144,2.6635631157778574,-0.9265930728526713,-1.4742255574602845,5.478268594641052,-1.2459613610927098
0.5514901272696098,0.11449871867573225,-0.5216646830510238,-0.6407921983006973,-1.2522819572716044,2.534146533684212,-0.9048464652111854,-1.485955645433511,5.502962977067425,-1.2549010927066142
0.5847237194229521,0.12776401708599738,-0.5172898334016646,-0.611707247089256,-1.0926695901046595,2.412057091641686,-0.8951086979745404,-1.4960842794987228,5.52647310077363,-1.2638034908501763
0.6132601200806223,0.14196552696439274,-0.5145475930354038,-0.5822358532192051,-0.9416287539329795,2.302511661126802,-0.9050995291879804,-1.504745362857194,5.548950490232323,-1.2729044402981233
0.6368543431179559,0.15630586561785814,-0.5143721153732848,-0.5526358194612991,-0.8103839110669195,1.944092862836662,-0.7587737107017274,-1.512192977753533,5.566599324869238,-1.2797605483127092
0.6548464569477749,0.1697523404766073,-0.5193502560617459,-0.522145163967128,-0.7014967506527965,1.6631265922844851,-0.49436230280391535,-1.5186635094579903,5.581825759439322,-1.2833821143012594
0.6805844342828056,0.17863661769848152,-0.5047877730976903,-0.5000830838573473,-0.6338151613995815,1.74547396391944,-0.41587287918331434,-1.52466325312572,5.599692235936692,-1.2871483959749896
0.6978041678867145,0.1803291547178601,-0.49858923029966384,-0.48162175892276826,-0.6393450229840315,1.784150429787284,-0.43253187661538434,-1.5310843526634828,5.617727122563903,-1.2915570097283038
0.7133667579067211,0.18003422920777898,-0.48974092453072715,-0.46781339427917523,-0.6908642611030935,1.795894855334754,-0.4161635928787544,-1.538250591465109,5.635744793244988,-1.295636804238408
0.7262394882878972,0.17943406856087352,-0.480583705446339,-0.45762312305049857,-0.7403408733018275,1.8491847707742701,-0.4143180122147644,-1.545901383259121,5.654503090529928,-1.2997707564572358
0.7349090147423709,0.17339754424158754,-0.47474644656141346,-0.45217014848251025,-0.7651380284109456,1.86161278378077,-0.4096643821386344,-1.553676749318776,5.6731813584327675,-1.3038441321282415
0.7423271776717414,0.16726536666200567,-0.4680947971411432,-0.44928823631909587,-0.7795404704351956,1.854460052175366,-0.39760446958352436,-1.5615441662332492,5.691690195296494,-1.307759877261301
0.7481242247827616,0.16073625018511523,-0.46116542478226347,-0.4492220532821319,-0.8036354682225736,1.863696081930206,-0.3919564945904023,-1.569700995904412,5.7103733362645706,-1.3116512023322395
0.7516055703117996,0.15270682768235552,-0.45497091715039023,-0.4525164704215731,0.0,0.0,0.0,0.0,0.0,0.0
